newsid,newspaper,title,link,comment,likeit,content,date,category
0010268495,KBS TV,[이슈&뉴스] '미래먹거리'를 찾아라,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=056&aid=0010268495,0.0,0.0,-,2016-01-01,101
0010268477,KBS TV,'무역 1조 달러' 빨간불…어려움 속 재도전,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=056&aid=0010268477,0.0,0.0,-,2016-01-01,101
0010268476,KBS TV,다시 뛰는 청년 대한민국…새해 첫날 산업현장,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=056&aid=0010268476,0.0,0.0,-,2016-01-01,101
0010268475,KBS TV,"""고군분투""…청년들의 창업 도전기",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=056&aid=0010268475,0.0,0.0,-,2016-01-01,101
0003656910,매일경제,5년만에 밀려난 무역 1조달러 클럽,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=009&aid=0003656910,0.0,0.0,-,2016-01-01,101
0000141245,TV조선,'소유'가 아닌 '주거'…각광받는 뉴스테이!,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=448&aid=0000141245,0.0,0.0,-,2016-01-01,101
0000141243,TV조선,"""클릭 한 번으로 물건 사요""…온라인쇼핑몰 매출, 대형마트 넘어섰다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=448&aid=0000141243,0.0,0.0,-,2016-01-01,101
0008089933,연합뉴스,"FT 마틴 울프 ""올해 G20 중 최소 1곳 IMF 구제금융 요청""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0008089933,0.0,0.0,-,2016-01-01,101
0000103547,JTBC TV,전국민에 노후준비 서비스·…새해 달라지는 복지제도,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=437&aid=0000103547,0.0,0.0,-,2016-01-01,101
0003656902,매일경제,가상현실·스마트카·바이오시밀러…도전은 계속된다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=009&aid=0003656902,0.0,0.0,-,2016-01-01,101
0000363538,SBS TV,수요 많아도 물량 없어…올해도 전세난 계속,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=055&aid=0000363538,0.0,0.0,-,2016-01-01,101
0000363537,SBS TV,"살아나지 않는 내수 불씨, 원인은? ""쓸 돈 없다""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=055&aid=0000363537,0.0,0.0,-,2016-01-01,101
0000363534,SBS TV,저유가에 수출 '먹구름'…'고부가 제품' 돌파구,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=055&aid=0000363534,0.0,0.0,-,2016-01-01,101
0003656898,매일경제,정부지원 청년인턴 3만명으로 늘린다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=009&aid=0003656898,0.0,0.0,-,2016-01-01,101
0000576946,MBC TV,"새해 부동산 시장, 신규분양 '주춤' 전세난 가중될 듯",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=214&aid=0000576946,0.0,0.0,-,2016-01-01,101
0003656893,매일경제,만능통장 3월 출시…올 수능부턴 한국사 필수과목,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=009&aid=0003656893,0.0,0.0,-,2016-01-01,101
0000873073,MBN,소줏값에 공공요금도 들썩…장바구니 물가 비상,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=057&aid=0000873073,0.0,0.0,-,2016-01-01,101
0000576947,MBC TV,"한·중 FTA, 中 5천조 내수 시장 '수출길 돌파구'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=214&aid=0000576947,0.0,0.0,-,2016-01-01,101
0000576944,MBC TV,"새해 첫 쇳물 '철철', 구슬땀 흘리는 산업 현장",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=214&aid=0000576944,0.0,0.0,-,2016-01-01,101
0000103530,JTBC TV,소주 이어 맥주에 라면까지?…장바구니 물가 '역주행',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=437&aid=0000103530,0.0,0.0,-,2016-01-01,101
0000103529,JTBC TV,웃을 수 없는 904억 달러 무역흑자…철강 산업 상황은,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=437&aid=0000103529,0.0,0.0,-,2016-01-01,101
0000309690,조선비즈,"[단독] 최태원 ""결혼 파경, 혼외자 고백은 종교적 양심고백 차원""...1일 노소영 관장과 나란히 가족 모임 참석",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=366&aid=0000309690,0.0,0.0,-,2016-01-01,101
0001956499,참세상,"조선 하청노동자, 끝 안 보이는 겨울",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=152&aid=0001956499,0.0,0.0,-,2016-01-01,101
0008089909,연합뉴스,최태원-노소영 부부 SK家 차례 나란히 참석,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0008089909,0.0,0.0,-,2016-01-01,101
0003514419,한국경제,"최태원 회장·노소영 관장 부부, SK가 새해 차례에 함께 참석",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=015&aid=0003514419,0.0,0.0,-,2016-01-01,101
0003514406,한국경제,기업 구조조정 못하고…서민 '고금리 폭탄' 우려,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=015&aid=0003514406,0.0,0.0,-,2016-01-01,101
0003514404,한국경제,"""혁신 없이는 생존 어렵다""…금융 CEO 절박해진 신년사",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=015&aid=0003514404,0.0,0.0,-,2016-01-01,101
0003514403,한국경제,수급 '숨통' 틔워줄 외국인 귀환 언제쯤…,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=015&aid=0003514403,0.0,0.0,-,2016-01-01,101
0008089838,연합뉴스,우크라이나-EU FTA 공식 발효…양측 협력 가속화,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0008089838,0.0,0.0,-,2016-01-01,101
0003658127,아시아경제,서울 아파트값 2주연속 상승률 '0%'…'관망세' 굳혀지나,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=277&aid=0003658127,0.0,0.0,-,2016-01-01,101
0002581004,중앙일보,"[카드뉴스] 명동증권가 훑던 대학생, 8조원 회사로 우뚝",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=025&aid=0002581004,0.0,0.0,-,2016-01-01,101
0006962112,뉴시스,[종합2보]작년 무역 1조불 달성 실패…무역수지는 최대 흑자 904억불,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=003&aid=0006962112,0.0,0.0,-,2016-01-01,101
0003658123,아시아경제,"저유가 때문에…일본은행, 올해 물가전망 하향수정 검토",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=277&aid=0003658123,0.0,0.0,-,2016-01-01,101
0003658120,아시아경제,당신은 '견인차' 무료번호 모르시나요,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=277&aid=0003658120,0.0,0.0,-,2016-01-01,101
0003441148,이데일리,[새해 달라지는 것들]'무늬만 회사차' 과세 강화된다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=018&aid=0003441148,0.0,0.0,-,2016-01-01,101
0002302171,한겨레,"최태원, 이혼 가능할까? 이혼합의하면 재산 분할은?",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=028&aid=0002302171,0.0,0.0,-,2016-01-01,101
0008089673,연합뉴스,"러, 30억 달러 채무상환 거부 우크라 상대 소송 절차 착수",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0008089673,0.0,0.0,-,2016-01-01,101
0006961926,뉴시스,2015년 가치폭락 1위 화폐는? …아르헨티나 페소화 33.64%↓,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=003&aid=0006961926,0.0,0.0,-,2016-01-01,101
0003606345,머니투데이,'새해 첫날의 반면교사' 日잃어버린 20년 피하려면,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=008&aid=0003606345,0.0,0.0,-,2016-01-01,101
0003572592,파이낸셜뉴스,수출 회복 관건은 '유가'…배럴당 40달러선 돼야,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=014&aid=0003572592,0.0,0.0,-,2016-01-01,101
0010268383,KBS TV,[똑똑한 경제] 누군가 내 송금기록을 들여다본다구요?,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=056&aid=0010268383,0.0,0.0,-,2016-01-01,101
0008089509,연합뉴스,中 위안화 가치 작년 4.5%↓…21년만에 최대 낙폭,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0008089509,0.0,0.0,-,2016-01-01,101
0003606336,머니투데이,'대통령-재벌家 사돈'...노소영· 노재헌 파경 '닮은 꼴',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=008&aid=0003606336,0.0,0.0,-,2016-01-01,101
0003441095,이데일리,서울·수도권 매매시장 일제히 ‘보합세’,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=018&aid=0003441095,0.0,0.0,-,2016-01-01,101
0000046922,여성신문,[2016 바뀌는 복지 제도] 시간제 보육반 150개 늘어난다… 아이돌봄서비스 이용 요금은 인상,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=310&aid=0000046922,0.0,0.0,-,2016-01-01,101
