newsid,newspaper,title,link,comment,likeit,content,date,category
0010268473,KBS TV,'친환경 미래차' 개발 현장을 가다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=056&aid=0010268473,0.0,0.0,-,2016-01-01,103
0000103548,JTBC TV,건강 기원 1000여명 '알몸 마라톤'…색다른 새해 시작,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=437&aid=0000103548,0.0,0.0,-,2016-01-01,103
0003656892,매일경제,올핸 꼭 취업…가족 모두 건강…힘찬 출발 다짐한 첫 해맞이,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=009&aid=0003656892,0.0,0.0,-,2016-01-01,103
0000363519,SBS TV,'2016 새해 밝았다' 해맞이객 130만 명 '북적',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=055&aid=0000363519,0.0,0.0,-,2016-01-01,103
0000576942,MBC TV,丙申年 '붉은 원숭이의 해' 의미는? 원숭이는 어떤 동물?,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=214&aid=0000576942,0.0,0.0,-,2016-01-01,103
0000103528,JTBC TV,"첫 출동, 첫 손님…2016년 새해 첫 아침을 연 사람들",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=437&aid=0000103528,0.0,0.0,-,2016-01-01,103
0000035663,한겨레21,"내 배, 동성호",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=036&aid=0000035663,0.0,0.0,-,2016-01-01,103
0000035664,한겨레21,"괜찮다, 괜찮다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=036&aid=0000035664,0.0,0.0,-,2016-01-01,103
0002104679,오마이뉴스,순식간에 동 난 1000명 분의 떡국,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=047&aid=0002104679,0.0,0.0,-,2016-01-01,103
0003514349,한국경제,'한국 방문의 해' 첫 입국 외국인에게 항공권 선물,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=015&aid=0003514349,0.0,0.0,-,2016-01-01,103
0000025743,코메디닷컴,자칫하면 세균 온상… 가습기 안전한 사용법,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=296&aid=0000025743,0.0,0.0,-,2016-01-01,103
0002986469,세계일보,세부행 에어아시아 '정비불량' 결항···승객들 '분통',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=022&aid=0002986469,0.0,0.0,-,2016-01-01,103
0000363504,SBS TV,[스브스뉴스]2016년 '황금 휴가'는?…스브스 뉴스가 알려주는 꿀팁,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=055&aid=0000363504,0.0,0.0,-,2016-01-01,103
0002657032,서울신문,[알쏭달쏭+] 운동이 정말 노화를 지연할까?,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=081&aid=0002657032,0.0,0.0,-,2016-01-01,103
0002104666,오마이뉴스,'기자'의 여행은 무척이나 피곤하다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=047&aid=0002104666,0.0,0.0,-,2016-01-01,103
0000747372,YTN TV,'반갑다 2016년' 추위를 이겨낸 알몸 마라톤,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=052&aid=0000747372,0.0,0.0,-,2016-01-01,103
0002656986,서울신문,세 살부터 80대까지 2016 새해의 희망을 가슴에 안고 달렸다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=081&aid=0002656986,0.0,0.0,-,2016-01-01,103
0002656980,서울신문,남자 1위 박성찬씨 “새벽 21㎞ 뛰며 준비”…1년만에 우승 기염,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=081&aid=0002656980,0.0,0.0,-,2016-01-01,103
0001816496,뉴스1,"""새해는 우리의 해""…대전 알몸마라톤 대회 '열기후끈'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=421&aid=0001816496,0.0,0.0,-,2016-01-01,103
0000163035,연합뉴스TV,나들이ㆍ해맞이 귀경 차량 몰려 고속도로 정체,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=422&aid=0000163035,0.0,0.0,-,2016-01-01,103
0000956876,헤럴드경제,[검색보다 사색] 검색 벗어나 사색으로 시작하는 2016년,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=016&aid=0000956876,0.0,0.0,-,2016-01-01,103
0002302167,한겨레,"[카드뉴스] 한겨레문학상, 1회 당선작은 없었다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=028&aid=0002302167,0.0,0.0,-,2016-01-01,103
0002986392,세계일보,"감자 많이 먹으면 당뇨병 위험 높아, 프렌치 프라이 가장 심해",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=022&aid=0002986392,0.0,0.0,-,2016-01-01,103
0010268382,KBS TV,"어려보이고 싶다면? ""아침 굶고 조깅 피해야""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=056&aid=0010268382,0.0,0.0,-,2016-01-01,103
0003606340,머니투데이,"새해 첫 날, 지역마다 먹는 떡국이 다르다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=008&aid=0003606340,0.0,0.0,-,2016-01-01,103
0003606334,머니투데이,"""병신년도 우리가 접수""…SUV 가속 질주",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=008&aid=0003606334,0.0,0.0,-,2016-01-01,103
0003441092,이데일리,2016년 당신이 해야할 일 '운동'..워런치족 되볼까?,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=018&aid=0003441092,0.0,0.0,-,2016-01-01,103
0003441091,이데일리,2016년 당신이 해야할 일 '금연'..3명 중 2명은 중도포기,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=018&aid=0003441091,0.0,0.0,-,2016-01-01,103
0003441088,이데일리,2016년 당신이 해야할 일 '결혼'..원빈-이나영 같은 작은 결혼식은?,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=018&aid=0003441088,0.0,0.0,-,2016-01-01,103
0002785135,노컷뉴스,"""반갑다 2016년""…해돋이·나들이 휴일 즐겨",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=079&aid=0002785135,0.0,0.0,-,2016-01-01,103
0001816298,뉴스1,"한국방문위, 인천공항서 손님맞이…올 첫 방한관광객 中여성",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=421&aid=0001816298,0.0,0.0,-,2016-01-01,103
0002986365,세계일보,[세계식문화 연구가 양향자의 간편 레시피] 시원한 국물 맛이 일품 '대합 맑은탕',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=022&aid=0002986365,0.0,0.0,-,2016-01-01,103
0000119251,한국일보,사진발에 속지 말자…야박한 평점에 진상고객으로 등극,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=469&aid=0000119251,0.0,0.0,-,2016-01-01,103
0002656901,서울신문,2016년엔 꼭! 새해 계획 Tip 10선,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=081&aid=0002656901,0.0,0.0,-,2016-01-01,103
0000025739,코메디닷컴,"혈관의 적, 트랜스 지방 어떻게 줄일까",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=296&aid=0000025739,0.0,0.0,-,2016-01-01,103
0003658070,아시아경제,"배 나온 아빠몸매, '대드바드'男이 뜬다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=277&aid=0003658070,0.0,0.0,-,2016-01-01,103
0000162962,연합뉴스TV,'붉은 원숭이해' 공휴일은 총 66일…설ㆍ추석연휴 길어,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=422&aid=0000162962,0.0,0.0,-,2016-01-01,103
0002580904,중앙일보,[문화] 시인 김경주 동아일보 신춘문예로 희곡 등단,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=025&aid=0002580904,0.0,0.0,-,2016-01-01,103
0008089354,연합뉴스,새해 첫날 수도권·중부내륙 미세먼지…오후 개선,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=001&aid=0008089354,0.0,0.0,-,2016-01-01,103
0006961548,뉴시스,부산 곳곳서 병신년 해맞이…35만명 몰려,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=003&aid=0006961548,0.0,0.0,-,2016-01-01,103
0000119250,한국일보,반려견을 위한 새해 결심 9가지,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=469&aid=0000119250,0.0,0.0,-,2016-01-01,103
0003606326,머니투데이,"2016년 컬러 '파스텔톤', 안정·휴식 느껴지는 스타일링 TIP",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=008&aid=0003606326,0.0,0.0,-,2016-01-01,103
0006961542,뉴시스,해맞이 차량 귀경길 정체…'강릉→서울 5시간',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=003&aid=0006961542,0.0,0.0,-,2016-01-01,103
0000363462,SBS TV,[날씨] 서울 낮 6도 '포근'…미세먼지·건조 주의,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=055&aid=0000363462,0.0,0.0,-,2016-01-01,103
0001816211,뉴스1,해맞이 귀경행렬에 영동고속도로 붐벼…오후 6~7시 '절정',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=421&aid=0001816211,0.0,0.0,-,2016-01-01,103
