newsid,newspaper,title,link,comment,likeit,content,date,category
0002680326,경향신문,14개월째…수출 '끝없는 추락',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=032&aid=0002680326,0.0,0.0,-,2016-03-01,101
0010291394,KBS TV,"[미니이슈] 인천공항 11년 1위…""내년엔 장담 못해""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=056&aid=0010291394,0.0,0.0,-,2016-03-01,101
0003026310,세계일보,갈 곳 없는 돈 여기로… 'P2P 대출' 투자 뜬다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=022&aid=0003026310,0.0,0.0,-,2016-03-01,101
0000110169,JTBC TV,"더 좁은 문…대기업 상반기 공채, 작년보다 5% 줄 듯",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=437&aid=0000110169,0.0,0.0,-,2016-03-01,101
0010291378,KBS TV,[앵커&리포트] 주력품목 대부분 부진…수출 회복 언제쯤?,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=056&aid=0010291378,0.0,0.0,-,2016-03-01,101
0002680289,경향신문,은행 부실채권 증가…'주범'은 대기업,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=032&aid=0002680289,0.0,0.0,-,2016-03-01,101
0000155607,TV조선,'자살해도 보험금 준다'더니 말 바꾸는 보험사,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=448&aid=0000155607,0.0,0.0,-,2016-03-01,101
0000382873,SBS TV,낮은 등급인데도 '폭발적 반응'…묵힌 소고기의 비밀,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=055&aid=0000382873,0.0,0.0,-,2016-03-01,101
0000382871,SBS TV,"""오랜 우울증으로 끊은 목숨, 재해사망보험금 지급""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=055&aid=0000382871,0.0,0.0,-,2016-03-01,101
0000155594,TV조선,1인당 GDP 일본의 84% 턱밑 추격…역전도 가능?,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=448&aid=0000155594,0.0,0.0,-,2016-03-01,101
0008223875,연합뉴스,원화 약세에도 수출 감소세 지속…환율 공식 깨지나,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0008223875,0.0,0.0,-,2016-03-01,101
0000089011,채널A,IMF 때보다 긴 '마이너스 수출',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=449&aid=0000089011,0.0,0.0,-,2016-03-01,101
0003610221,파이낸셜뉴스,"계좌이동제 승자는 '농협은행', 20% 증가",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=014&aid=0003610221,0.0,0.0,-,2016-03-01,101
0000382855,SBS TV,2월 수출도 -12.2%…14개월 연속 하락 '쇼크',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=055&aid=0000382855,0.0,0.0,-,2016-03-01,101
0008223850,연합뉴스,유로존 실업률 2011년 8월 이후 최저…1월 10.3%,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0008223850,0.0,0.0,-,2016-03-01,101
0002951670,동아일보,대출금리는 왜 안내리지? 도마 위에 오른 은행 금리산정체계,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=020&aid=0002951670,0.0,0.0,-,2016-03-01,101
0000875495,국민일보,14개월째 후진… 흔들리는 '수출 한국',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=005&aid=0000875495,0.0,0.0,-,2016-03-01,101
0000875496,국민일보,'中 몰빵' 부메랑… 수출 시장 다변화 급하다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=005&aid=0000875496,0.0,0.0,-,2016-03-01,101
0000594963,MBC TV,"수출 '역대 최장기간 침체', 14개월 연속 감소",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=214&aid=0000594963,0.0,0.0,-,2016-03-01,101
0002804433,서울경제,한국 1인당 GDP 2만7000달러… 35년만에 일본 턱밑까지 추격,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=011&aid=0002804433,0.0,0.0,-,2016-03-01,101
0002308951,한겨레,원화 가치 운명 쥔 위안화 ‘10시15분의 위력’,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=028&aid=0002308951,0.0,0.0,-,2016-03-01,101
