newsid,newspaper,title,link,comment,likeit,content,date,category
0003689326,머니투데이,美 '北 주요자금세탁우려대상국' 지정…'돈줄' 차단 강화,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=008&aid=0003689326,0.0,0.0,-,2016-06-01,100
0008444786,연합뉴스,"美재무부, 북한 '주요 자금세탁 우려 대상국' 첫 지정(3보)",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444786,0.0,0.0,-,2016-06-01,100
0003556076,이데일리,'냉정'과 '대화' 강조한 시진핑…北뿐 아니라 한미일도 겨냥,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=018&aid=0003556076,0.0,0.0,-,2016-06-01,100
0008444772,연합뉴스,"北, '200일 전투' 평양시 군중대회 개최",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444772,0.0,0.0,-,2016-06-01,100
0008444770,연합뉴스,"시진핑, 北리수용에 ""냉정·자제…지역 평화·안정 수호해야""(종합2보)",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444770,0.0,0.0,-,2016-06-01,100
0008444764,연합뉴스,"美재무부, 북한 '주요 자금세탁 우려 대상국' 지정(2보)",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444764,0.0,0.0,-,2016-06-01,100
0002320347,한겨레,"시진핑, 리수용 만나 “북-중 협력 고도로 중시”",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=028&aid=0002320347,0.0,0.0,-,2016-06-01,100
0008444756,연합뉴스,시진핑-김정은 '관계복원' 이구동성…'북핵접점'은 못찾은듯(종합),http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444756,0.0,0.0,-,2016-06-01,100
0002703739,경향신문,"김무성, 측근 의원들과 만나 ""(청와대와) 소통 잘 안 됐다""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=032&aid=0002703739,0.0,0.0,-,2016-06-01,100
0002703736,경향신문,‘군피아’ 탓…장병들 ‘30년 전 구형’ 침낭 쓴다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=032&aid=0002703736,0.0,0.0,-,2016-06-01,100
0010323768,KBS 뉴스,조국 위해 '펜' 대신 '총'…학도병 추모식,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=056&aid=0010323768,0.0,0.0,-,2016-06-01,100
0003061140,세계일보,시진핑과 면담 성공… 대북제재 돌파구 여나,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=022&aid=0003061140,0.0,0.0,-,2016-06-01,100
0003061138,세계일보,북·중 관계개선 첫발 내디뎠지만… 문제는 '북핵',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=022&aid=0003061138,0.0,0.0,-,2016-06-01,100
0003180068,조선일보,"김무성 ""대표때 朴대통령과 얘기 한번 못해""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=023&aid=0003180068,0.0,0.0,-,2016-06-01,100
0010323765,KBS 뉴스,"北, 4월 SLBM 영상 공개…무수단 실패 만회용?",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=056&aid=0010323765,0.0,0.0,-,2016-06-01,100
0008444721,연합뉴스,"김무성 최경환, 나란히 '식사 정치'…재개 기지개 켜나(종합)",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444721,0.0,0.0,-,2016-06-01,100
0007265479,뉴시스,北 리수용이 시진핑에게 어떤 메시지 전달했나,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=003&aid=0007265479,0.0,0.0,-,2016-06-01,100
0000146149,한국일보,"정부, 시진핑 대북 메시지에 안도 분위기",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=469&aid=0000146149,0.0,0.0,-,2016-06-01,100
0008444718,연합뉴스,"北中 대화시동, 비핵화엔 이견…한미일 '비핵화 압박' 한목소리",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444718,0.0,0.0,-,2016-06-01,100
0010323759,KBS 뉴스,"""대북 공조·경제 협력 '아프리카 교두보' 마련""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=056&aid=0010323759,0.0,0.0,-,2016-06-01,100
0008444716,연합뉴스,"원구성 협상 교착, 3당 세비반납 신경전으로 불똥(종합2보)",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444716,0.0,0.0,-,2016-06-01,100
0002320337,한겨레,김정은 친서에 ‘핵문제 성의’ 담았나…북-중 대화국면 ‘촉각’,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=028&aid=0002320337,0.0,0.0,-,2016-06-01,100
0002837265,서울경제,'選數·나이' 먼저 따지는 한국 상임위  미국에선 '해당 위원회 경력'만 인정,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=011&aid=0002837265,0.0,0.0,-,2016-06-01,100
0010323750,KBS 뉴스,[앵커&리포트] 제재 허물 기 나선 北…2013년 도돌이표,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=056&aid=0010323750,0.0,0.0,-,2016-06-01,100
0000120439,JTBC,"새누리당 ""원구성 타결 전에 복당 없다""…논란은 여전",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=437&aid=0000120439,0.0,0.0,-,2016-06-01,100
0000120438,JTBC,'집권여당 vs 1당' 의장 갈등…원구성 협상 전면 중단,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=437&aid=0000120438,0.0,0.0,-,2016-06-01,100
0000120437,JTBC,무겁고 보온도 안 되는…비리로 덮인 '30년 구형 침낭',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=437&aid=0000120437,0.0,0.0,-,2016-06-01,100
0008444684,연합뉴스,시진핑-김정은 '관계복원' 이구동성…'핵갈등' 봉합은 미지수,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444684,0.0,0.0,-,2016-06-01,100
0000120436,JTBC,"녹음에 담긴 '장교 간 폭행', 당시 상황 어땠나보니…",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=437&aid=0000120436,0.0,0.0,-,2016-06-01,100
0000415002,SBS 뉴스,국회 원구성 협상 중단에…'세비 반납' 논쟁,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=055&aid=0000415002,0.0,0.0,-,2016-06-01,100
0000166669,TV조선,[TV조선 단독] 탈출 北 여종업원 사진 입수…국내 입국,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=448&aid=0000166669,0.0,0.0,-,2016-06-01,100
0000120422,JTBC,"후임 장교들 '가혹한 구타'…인권위, 검찰에 수사의뢰",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=437&aid=0000120422,0.0,0.0,-,2016-06-01,100
0002088579,뉴스1,"더민주 혁신위, 전준위에 ""당헌·당규 폐기 처분 우려"" 서한",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=421&aid=0002088579,0.0,0.0,-,2016-06-01,100
0002088574,뉴스1,"세비반납 설전…우상호 ""유치해""·국민의당 ""부끄러움 몰라""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=421&aid=0002088574,0.0,0.0,-,2016-06-01,100
0000624026,MBC 뉴스,"여야 앞다퉈 '특권 내려놓기' 공약, 이번엔 정말일까?",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=214&aid=0000624026,0.0,0.0,-,2016-06-01,100
0002088572,뉴스1,탈출 북한식당 종업원 3명 한국 도착…도미노 사태 오나(종합),http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=421&aid=0002088572,0.0,0.0,-,2016-06-01,100
0000624019,MBC 뉴스,"野 3당 '청문회 추진' 합의, 국회 원 구성 난항",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=214&aid=0000624019,0.0,0.0,-,2016-06-01,100
0007265399,뉴시스,"국민의당 ""우상호, 일 않고 세비받는 게 안 부끄럽나""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=003&aid=0007265399,0.0,0.0,-,2016-06-01,100
0000146140,한국일보,“도저히 양보 못해” 국회 트로이카 뭐기에…,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=469&aid=0000146140,0.0,0.0,-,2016-06-01,100
0000146126,한국일보,최경환ㆍ김무성의 '식사 정치'…  당권ㆍ대권 행보 시동,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=469&aid=0000146126,0.0,0.0,-,2016-06-01,100
0000624018,MBC 뉴스,"박 대통령 아프리카 순방 마무리 ""北교류 차단·신흥시장 개척""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=214&aid=0000624018,0.0,0.0,-,2016-06-01,100
0000904740,국민일보,"시진핑 ""북한, 냉정과 자제 유지하라""…김정은 ""전통적 우호관계 발전 희망""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=005&aid=0000904740,0.0,0.0,-,2016-06-01,100
0000904741,국민일보,"朴 대통령, 이번엔 파리서 '한류' 바람몰이",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=005&aid=0000904741,0.0,0.0,-,2016-06-01,100
0000624006,MBC 뉴스,중국서 탈출한 북한식당 종업원 3명 국내 입국,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=214&aid=0000624006,0.0,0.0,-,2016-06-01,100
0000624007,MBC 뉴스,"北 SLBM 발사 영상 공개, 무수단 실패 만회용?",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=214&aid=0000624007,0.0,0.0,-,2016-06-01,100
0003603500,한국경제,"북한 이수용 만난 시진핑 ""냉정 유지해야""…핵실험 경고",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=015&aid=0003603500,0.0,0.0,-,2016-06-01,100
0000624003,MBC 뉴스,"시진핑 만난 北 리수용, 김정은 구두친서 전달",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=214&aid=0000624003,0.0,0.0,-,2016-06-01,100
0008444596,연합뉴스,北 해외식당 종업원 잇단 탈북…탈출사례 늘어날 듯(종합),http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444596,0.0,0.0,-,2016-06-01,100
0000904738,국민일보,"2野, 개원 사흘 만에 '세비 반납' 설전",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=005&aid=0000904738,0.0,0.0,-,2016-06-01,100
0000146103,한국일보,"나란히 충북 찾은 김종인, 문재인. 그러나 정치적 발언 강도는 대조",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=469&aid=0000146103,0.0,0.0,-,2016-06-01,100
0008444590,연합뉴스,한미일 '대북압박' 합의했지만 中과 엇박자 방지 '숙제',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444590,0.0,0.0,-,2016-06-01,100
0002320290,한겨레,"국민의당, ‘임을 위한 행진곡’ 기념곡 지정 법안 제출",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=028&aid=0002320290,0.0,0.0,-,2016-06-01,100
0002320293,한겨레,"야당, 생명·안전업종 ‘직접 고용’ 법안 추진",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=028&aid=0002320293,0.0,0.0,-,2016-06-01,100
0003061068,세계일보,군장병 30년된 침낭서 자는 이유가…,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=022&aid=0003061068,0.0,0.0,-,2016-06-01,100
0003556052,이데일리,"정부 ""북한 식당 종업원 입국은 사실""…구체 사실엔 함구",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=018&aid=0003556052,0.0,0.0,-,2016-06-01,100
0007265360,뉴시스,"[종합] 시진핑, 리수용 등 북한대표단 접견 …""지역 안정 유지"" 강조",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=003&aid=0007265360,0.0,0.0,-,2016-06-01,100
0008444578,연합뉴스,[단독] 중국내 북한식당서 탈출한 女종업원 3명 입국(종합2보),http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008444578,0.0,0.0,-,2016-06-01,100
0002320283,한겨레,국회의장 자리다툼…속내는 법사위원장 노린 ‘성동격서’,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=028&aid=0002320283,0.0,0.0,-,2016-06-01,100
0002320285,한겨레,새누리 “원구성 전에 복당 없다” 재확인,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=028&aid=0002320285,0.0,0.0,-,2016-06-01,100
0000969216,MBN,[단독] 리수용 방중 전 실탄 든 북한군 탈북…북중 접경 비상,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=057&aid=0000969216,0.0,0.0,-,2016-06-01,100
